name	logFC	Pval	logPval	FDR
AAK1	-1.06745455376	5e-5	4.301029995663981	2.54479e-4
ABLIM3	-3.1848186564	5e-5	4.301029995663981	2.54479e-4
ACACB	-1.43317678135	5e-5	4.301029995663981	2.54479e-4
ACSM1	-2.49907913257	5e-5	4.301029995663981	2.54479e-4
ADM2	-2.31427895759	5e-5	4.301029995663981	2.54479e-4
ADTRP	-1.04063750872	5e-5	4.301029995663981	2.54479e-4
AGA	-1.30057730439	5e-5	4.301029995663981	2.54479e-4
AIM1L	-1.50629311435	5e-5	4.301029995663981	2.54479e-4
AKNA	-2.76658137673	5e-5	4.301029995663981	2.54479e-4
ALDH1L2	-2.52115355169	5e-5	4.301029995663981	2.54479e-4
ALDH2	-1.21824708372	5e-5	4.301029995663981	2.54479e-4
ALOX12	-1.73738937872	5e-5	4.301029995663981	2.54479e-4
AMIGO3	-1.00220709476	1e-4	4	4.78506e-4
ANKFN1	-3.13797622489	1e-4	4	4.78506e-4
ANXA1	-1.10534142132	5e-5	4.301029995663981	2.54479e-4
ANXA3	-2.33046452792	5e-5	4.301029995663981	2.54479e-4
APBB3	-1.01670426235	0.00255	2.593459819566045	0.00841688
APOL6	-1.55189683246	5e-5	4.301029995663981	2.54479e-4
ARG2	-1.27196999013	5e-5	4.301029995663981	2.54479e-4
ARMC12	-1.4965042672	4.5e-4	3.3467874862246565	0.00184587
ARNTL	-1.0400250885	5e-5	4.301029995663981	2.54479e-4
ASCL2	-1.11184062855	0.00265	2.576754126063192	0.00870576
ASNS	-2.25167103002	5e-5	4.301029995663981	2.54479e-4
ASS1	-3.19948750064	5e-5	4.301029995663981	2.54479e-4
ATF5	-2.84844688112	5e-5	4.301029995663981	2.54479e-4
ATP2A3	-1.74603457555	5e-5	4.301029995663981	2.54479e-4
BCAS3	-1.78495748733	5e-5	4.301029995663981	2.54479e-4
BEX2	-2.8914982883399998	5e-5	4.301029995663981	2.54479e-4
BEX5	-2.12725159246	5e-5	4.301029995663981	2.54479e-4
BHLHA15	-1.56459915563	5e-5	4.301029995663981	2.54479e-4
C10orf54	-1.67444002268	5e-5	4.301029995663981	2.54479e-4
C11orf65	-1.15877156318	6e-4	3.2218487496163566	0.00237728
C12orf56	-1.23055229604	7.5e-4	3.1249387366083	0.00289398
C3orf80	-1.91115598257	1.5e-4	3.8239087409443187	6.94213e-4
C6orf52	-1.67542989322	5e-5	4.301029995663981	2.54479e-4
C8orf37-AS1	-Inf	5e-5	4.301029995663981	2.54479e-4
CALCOCO2	-1.08798438589	5e-5	4.301029995663981	2.54479e-4
CARS	-1.07867063438	5e-5	4.301029995663981	2.54479e-4
CCDC113	-1.22517794258	5e-5	4.301029995663981	2.54479e-4
CCDC144B	-2.99595806719	5e-5	4.301029995663981	2.54479e-4
CCDC144CP	-2.13623038445	5e-5	4.301029995663981	2.54479e-4
CCDC148	-1.09506304832	8e-4	3.0969100130080562	0.00305499
CCDC159	-1.0206565941	5e-5	4.301029995663981	2.54479e-4
CCDC26	-1.04150241778	5e-5	4.301029995663981	2.54479e-4
CCDC28A	-1.01312237114	5e-5	4.301029995663981	2.54479e-4
CCDC67	-1.40270092268	5e-5	4.301029995663981	2.54479e-4
CCPG1	-1.94258280177	5e-5	4.301029995663981	2.54479e-4
CDK2AP2	-1.11505792509	5e-5	4.301029995663981	2.54479e-4
CDNF	-1.64311047129	5e-5	4.301029995663981	2.54479e-4
CFD	-1.37725648391	5e-5	4.301029995663981	2.54479e-4
CLCNKB	-1.03750830374	0.0016	2.795880017344075	0.00556961
CLGN	-1.48894284734	5e-5	4.301029995663981	2.54479e-4
COL15A1	-1.29904640697	5e-5	4.301029995663981	2.54479e-4
COL6A2	-1.48538322959	5e-5	4.301029995663981	2.54479e-4
COL6A3	-1.70124910823	5e-5	4.301029995663981	2.54479e-4
COL9A2	-1.45645603648	5e-5	4.301029995663981	2.54479e-4
COLGALT2	-1.8338861033	5e-5	4.301029995663981	2.54479e-4
CORO1A	-1.03228004654	5e-5	4.301029995663981	2.54479e-4
COX7A2L	-1.14976685029	5e-5	4.301029995663981	2.54479e-4
CPLX1	-1.10580065337	1e-4	4	4.78506e-4
CRYGS	-1.1409328102	7.5e-4	3.1249387366083	0.00289398
CSTA	-3.43250095614	5e-5	4.301029995663981	2.54479e-4
CT45A10	-1.7501739220800001	5e-5	4.301029995663981	2.54479e-4
CTAGE5	-1.32162290396	5e-5	4.301029995663981	2.54479e-4
CTH	-2.04337145538	5e-5	4.301029995663981	2.54479e-4
CTSF	-1.01717224285	5e-5	4.301029995663981	2.54479e-4
CYFIP2	-3.46772129184	5e-5	4.301029995663981	2.54479e-4
CYP2F1	-1.33098131164	5e-5	4.301029995663981	2.54479e-4
