name	logFC	Pval	logPval	FDR
A1BG-AS1	0.431727726202	0.28755	0.5412866280662562	0.41593
A1CF	0.812095519329	1	-0	1
A2M	Inf	1	-0	1
A4GALT	0.22361085017	1	-0	1
AAAS	0.281417686191	0.0014	2.853871964321762	0.00497972
AACS	0.464919391604	5e-5	4.301029995663981	2.54479e-4
AADAT	0.0843377959815	1	-0	1
AAMP	0.0729231520577	0.41685	0.3800201941669469	0.55135
AARD	Inf	1	-0	1
AASDH	0.150784774752	0.1453	0.8377343857019784	0.244163
AASDHPPT	0.0454514206189	0.61185	0.21335503562722416	0.723916
AASS	0.629412205386	1	-0	1
AATF	0.151438960693	0.0837	1.07727454200674	0.158012
AATK	0.135196633358	1	-0	1
ABCA1	1.7611271184	1	-0	1
ABCA11P	0.0727963904197	0.7808	0.10746019534136457	0.852424
ABCA17P	0.42193962746	1	-0	1
ABCA2	0.985564077155	5e-5	4.301029995663981	2.54479e-4
ABCA3	0.128761966111	0.15885	0.7990127808368338	0.262127
ABCA6	0.310374725255	1	-0	1
ABCA7	0.331305187207	3e-4	3.5228787452803374	0.00129577
ABCA8	0.131045256369	0.20825	0.6814149899211748	0.324053
ABCB1	0.638493049521	5e-5	4.301029995663981	2.54479e-4
ABCB11	1.96478341017	1	-0	1
ABCB4	0.414400763009	1	-0	1
ABCB6	0.0786568363583	0.42755	0.3690130892297799	0.56025
ABCB9	0.532352209121	5e-5	4.301029995663981	2.54479e-4
ABCC1	0.262472832472	0.00425	2.3716110699496884	0.0130664
ABCC10	0.265890261074	0.00645	2.190440285364732	0.0185919
ABCC11	0.98047962608	1	-0	1
ABCC6P1	0.982644687238	1	-0	1
ABCC6P2	Inf	1	-0	1
ABCD1	0.601550276155	5e-5	4.301029995663981	2.54479e-4
ABCE1	0.275217424044	0.0031	2.5086383061657274	0.00998809
ABCF1	0.434700363988	5e-5	4.301029995663981	2.54479e-4
ABCF3	0.22917620795	0.01355	1.8680607047895754	0.0350719
ABCG2	0.459499489928	1	-0	1
ABCG4	1.178944026	1	-0	1
ABHD10	0.0950041214009	0.36425	0.43860043955797223	0.497555
ABHD12	0.152044184412	0.34635	0.4604848080271424	0.479679
ABHD13	0.184912895555	0.0737	1.1325325121409484	0.143026
ABHD14A	0.332159855778	0.2666	0.5741398549221596	0.3922
ABHD15	0.404499006516	1e-4	4	4.78506e-4
ABHD16B	0.88013883100800006	5e-5	4.301029995663981	2.54479e-4
ABHD17A	0.276058440563	0.00235	2.6289321377282637	0.00781425
ABHD17B	0.117653598312	0.3306	0.4806971507645713	0.462973
ABHD2	0.0312260607868	0.7192	0.14315032127482769	0.807773
ABHD6	0.905809795595	5e-5	4.301029995663981	2.54479e-4
ABI1	0.08417217485	0.4379	0.3586250548078745	0.569651
ABI2	0.206414317762	0.02725	1.5646334933873387	0.062907
